Device_id,Step,Computing,Communication(Not Overlapped),Overlapped,Communication,Free,Stage,Bubble,Communication(Not Overlapped and Exclude Receive),Preparing
6,5,1212.28,0,0,0,448.6799999999979,1660.75,0,0,1220.25
6,6,1221.0199999999998,0,0,0,506.21999999999804,1727.25,0,0,1092.0
6,7,1228.6199999999997,0,0,0,504.5599999999979,1733.0,0,0,1113.75
6,8,1228.4999999999998,0,0,0,468.1399999999979,1696.75,0,0,1110.25
6,9,1227.1000000000001,0,0,0,495.87999999999795,1723.0,0,0,1123.75
6,10,1232.2999999999993,0,0,0,458.779999999998,1691.0,0,0,1087.25
6,11,1219.5599999999995,0,0,0,495.039999999998,1714.75,0,0,1151.75
6,12,1230.579999999999,0,0,0,677.2599999999953,1907.75,0,0,1115.75
6,13,1229.2200000000005,0,0,0,475.3199999999981,1704.75,0,0,1109.5
6,14,1231.9200000000008,0,0,0,491.0199999999984,1723.0,0,0,1117.25
6,15,1228.8800000000003,0,0,0,454.57999999999794,1683.5,0,0,1085.75
6,16,1233.8600000000006,0,0,0,526.8599999999977,1760.75,0,0,1150.0
6,17,1224.100000000001,0,0,0,458.15999999999775,1682.25,0,0,1104.0
6,18,1225.0000000000007,0,0,0,496.27999999999787,1721.25,0,0,1126.0
6,19,1236.3000000000002,0,0,0,448.0799999999977,1684.25,0,0,1095.75
6,20,1227.7999999999995,0,0,0,451.6999999999977,1679.5,0,0,1095.75
6,21,1223.54,0,0,0,496.47999999999786,1720.25,0,0,1121.5
6,22,1232.5000000000005,0,0,0,467.37999999999806,1700.0,0,0,1101.25
6,23,1217.9000000000003,0,0,0,484.23999999999813,1702.0,0,0,1118.5
6,24,1228.2799999999997,0,0,0,496.35999999999797,1724.75,0,0,1108.75
